Algorithm,Config,TotalServers,AvgUtilization,EffectiveUsage,TotalCost,AvgWaitingTime,AvgExecTime,AvgTurnaroundTime
ff,ds-sample-config02.xml,48,76.26,79.21,588.88,6,6322,6328
bf,ds-sample-config02.xml,47,75.32,78.75,547.50,6,6322,6328
atl,ds-sample-config02.xml,1,100.00,100.00,591.40,655018,6322,661340
fc,ds-sample-config02.xml,5,100.00,100.00,397.09,360170,6322,366492
fafc,ds-sample-config02.xml,50,76.24,78.65,601.60,6,6322,6328
tos,ds-sample-config02.xml,48,77.83,79.66,631.03,5,6322,6327
